Date,Longitude,Latitude,Precipitation
2004-10-31,-21.05,55.55,1.3133997
2004-11-01,-21.15,55.45,11.471416
2004-11-01,-21.15,55.55,12.318407
2004-11-01,-21.05,55.45,10.800413
2004-11-01,-21.05,55.55,11.800688
2004-11-02,-21.15,55.45,7.312822
2004-11-02,-21.15,55.55,8.784431
2004-11-02,-21.05,55.45,8.964222
2004-11-02,-21.05,55.55,8.284751
2004-11-03,-21.15,55.45,0.0
2004-11-03,-21.15,55.55,0.0
2004-11-03,-21.05,55.45,0.0
2004-11-03,-21.05,55.55,0.0
2004-11-04,-21.15,55.45,0.10389894
2004-11-04,-21.15,55.55,0.15627502
2004-11-04,-21.05,55.45,0.21744524
2004-11-04,-21.05,55.55,0.2448215
2004-11-05,-21.15,55.45,0.40459532
2004-11-05,-21.15,55.55,0.3895536
2004-11-05,-21.05,55.45,0.3924967
2004-11-05,-21.05,55.55,0.42539108
2004-11-06,-21.15,55.45,2.4528341
2004-11-06,-21.15,55.55,1.758607
2004-11-06,-21.05,55.45,2.120129
2004-11-06,-21.05,55.55,1.832139
2004-11-07,-21.15,55.45,4.2460914
2004-11-07,-21.15,55.55,3.7715044
2004-11-07,-21.05,55.45,2.5487604
2004-11-07,-21.05,55.55,3.9342315
2004-11-08,-21.15,55.45,2.453937
2004-11-08,-21.15,55.55,2.0365968
2004-11-08,-21.05,55.45,2.6949768
2004-11-08,-21.05,55.55,2.2218246
2004-11-09,-21.15,55.45,0.022452062
2004-11-09,-21.15,55.55,0.025413997
2004-11-09,-21.05,55.45,0.12182627
2004-11-09,-21.05,55.55,0.019037578
2004-11-10,-21.15,55.45,2.8244348
2004-11-10,-21.15,55.55,2.9167671
2004-11-10,-21.05,55.45,2.496474
2004-11-10,-21.05,55.55,2.7510176
2004-11-11,-21.15,55.45,0.96638304
2004-11-11,-21.15,55.55,0.2236503
2004-11-11,-21.05,55.45,0.8100057
2004-11-11,-21.05,55.55,0.19597
2004-11-12,-21.15,55.45,0.73789567
2004-11-12,-21.15,55.55,0.58102876
2004-11-12,-21.05,55.45,0.5085977
2004-11-12,-21.05,55.55,0.5099513
2004-11-13,-21.15,55.45,0.70938367
2004-11-13,-21.15,55.55,0.79876614
2004-11-13,-21.05,55.45,0.19205204
2004-11-13,-21.05,55.55,0.9260848
2004-11-14,-21.15,55.45,1.1245798
2004-11-14,-21.15,55.55,1.344872
2004-11-14,-21.05,55.45,2.1667304
2004-11-14,-21.05,55.55,1.8706347
2004-11-15,-21.15,55.45,27.994322
2004-11-15,-21.15,55.55,27.667843
2004-11-15,-21.05,55.45,27.082663
2004-11-15,-21.05,55.55,26.103
2004-11-16,-21.15,55.45,0.9580796
2004-11-16,-21.15,55.55,0.005174161
2004-11-16,-21.05,55.45,2.6026726
2004-11-16,-21.05,55.55,0.006482918
2004-11-17,-21.15,55.45,5.120526
2004-11-17,-21.15,55.55,4.165909
2004-11-17,-21.05,55.45,4.909581
2004-11-17,-21.05,55.55,4.028795
2004-11-18,-21.15,55.45,3.2707345
2004-11-18,-21.15,55.55,3.0302746
2004-11-18,-21.05,55.45,3.4248319
2004-11-18,-21.05,55.55,3.2158005
2004-11-19,-21.15,55.45,16.99568
2004-11-19,-21.15,55.55,17.249224
2004-11-19,-21.05,55.45,19.34048
2004-11-19,-21.05,55.55,17.091866
2004-11-20,-21.15,55.45,17.543362
2004-11-20,-21.15,55.55,15.073778
2004-11-20,-21.05,55.45,17.894278
2004-11-20,-21.05,55.55,16.053286
2004-11-21,-21.15,55.45,0.70761204
2004-11-21,-21.15,55.55,0.07000548
2004-11-21,-21.05,55.45,0.79769677
2004-11-21,-21.05,55.55,0.11073019
2004-11-22,-21.15,55.45,1.6135147
2004-11-22,-21.15,55.55,0.9234568
2004-11-22,-21.05,55.45,0.32894918
2004-11-22,-21.05,55.55,0.9488066
2004-11-23,-21.15,55.45,16.169098
2004-11-23,-21.15,55.55,13.902497
2004-11-23,-21.05,55.45,15.89208
2004-11-23,-21.05,55.55,14.567292
2004-11-24,-21.15,55.45,0.18380132
2004-11-24,-21.15,55.55,0.8176739
2004-11-24,-21.05,55.45,0.3417649
2004-11-24,-21.05,55.55,1.1189581
2004-11-25,-21.15,55.45,0.0
2004-11-25,-21.15,55.55,0.0
2004-11-25,-21.05,55.45,0.0
2004-11-25,-21.05,55.55,0.0
2004-11-26,-21.15,55.45,0.085233614
2004-11-26,-21.15,55.55,0.10608675
2004-11-26,-21.05,55.45,0.22352251
2004-11-26,-21.05,55.55,0.009305855
2004-11-27,-21.15,55.45,0.0
2004-11-27,-21.15,55.55,0.0
2004-11-27,-21.05,55.45,0.0
2004-11-27,-21.05,55.55,0.0
2004-11-28,-21.15,55.45,6.5594172
2004-11-28,-21.15,55.55,6.777715
2004-11-28,-21.05,55.45,6.090902
2004-11-28,-21.05,55.55,6.7233953
2004-11-29,-21.15,55.45,11.207766
2004-11-29,-21.15,55.55,9.965373
2004-11-29,-21.05,55.45,11.026226
2004-11-29,-21.05,55.55,9.659954
2004-11-30,-21.15,55.45,0.65
2004-11-30,-21.15,55.55,0.0
2004-11-30,-21.05,55.45,0.0
2004-11-30,-21.05,55.55,0.0
2004-12-01,-21.15,55.45,4.8854527
2004-12-01,-21.15,55.55,1.7759864
2004-12-01,-21.05,55.45,5.047272
2004-12-01,-21.05,55.55,2.8056188
2004-12-02,-21.15,55.45,7.7390842
2004-12-02,-21.15,55.55,10.663286
2004-12-02,-21.05,55.45,7.9373884
2004-12-02,-21.05,55.55,11.736848
2004-12-03,-21.15,55.45,7.031527
2004-12-03,-21.15,55.55,8.133071
2004-12-03,-21.05,55.45,7.6790676
2004-12-03,-21.05,55.55,5.4489474
2004-12-04,-21.15,55.45,1.5148901
2004-12-04,-21.15,55.55,1.3472793
2004-12-04,-21.05,55.45,1.3805383
2004-12-04,-21.05,55.55,1.345112
2004-12-05,-21.15,55.45,18.143173
2004-12-05,-21.15,55.55,16.253387
2004-12-05,-21.05,55.45,21.116528
2004-12-05,-21.05,55.55,17.100702
2004-12-06,-21.15,55.45,0.0018783564
2004-12-06,-21.15,55.55,0.013148496
2004-12-06,-21.05,55.45,0.0
2004-12-06,-21.05,55.55,0.0
2004-12-07,-21.15,55.45,8.367414
2004-12-07,-21.15,55.55,9.311605
2004-12-07,-21.05,55.45,7.029738
2004-12-07,-21.05,55.55,7.0375395
2004-12-08,-21.15,55.45,5.260509
2004-12-08,-21.15,55.55,3.8919175
2004-12-08,-21.05,55.45,4.724968
2004-12-08,-21.05,55.55,3.6951945
2004-12-09,-21.15,55.45,6.1032453
2004-12-09,-21.15,55.55,5.8746724
2004-12-09,-21.05,55.45,6.8312216
2004-12-09,-21.05,55.55,6.9803796
2004-12-10,-21.15,55.45,15.358056
2004-12-10,-21.15,55.55,15.394689
2004-12-10,-21.05,55.45,13.76104
2004-12-10,-21.05,55.55,14.461966
2004-12-11,-21.15,55.45,18.249594
2004-12-11,-21.15,55.55,19.427
2004-12-11,-21.05,55.45,17.753603
2004-12-11,-21.05,55.55,19.256048
2004-12-12,-21.15,55.45,4.524837
2004-12-12,-21.15,55.55,5.35615
2004-12-12,-21.05,55.45,3.5763702
2004-12-12,-21.05,55.55,3.8110695
2004-12-13,-21.15,55.45,25.91424
2004-12-13,-21.15,55.55,27.6181
2004-12-13,-21.05,55.45,25.541502
2004-12-13,-21.05,55.55,25.297459
2004-12-14,-21.15,55.45,5.8631682
2004-12-14,-21.15,55.55,6.1446166
2004-12-14,-21.05,55.45,5.5095053
2004-12-14,-21.05,55.55,6.424747
2004-12-15,-21.15,55.45,25.848053
2004-12-15,-21.15,55.55,25.421364
2004-12-15,-21.05,55.45,26.701887
2004-12-15,-21.05,55.55,25.463348
2004-12-16,-21.15,55.45,4.0471706
2004-12-16,-21.15,55.55,5.174711
2004-12-16,-21.05,55.45,3.9892955
2004-12-16,-21.05,55.55,5.1384597
2004-12-17,-21.15,55.45,0.024799505
2004-12-17,-21.15,55.55,0.012339748
2004-12-17,-21.05,55.45,0.0
2004-12-17,-21.05,55.55,0.015485989
2004-12-18,-21.15,55.45,11.494527
2004-12-18,-21.15,55.55,9.340654
2004-12-18,-21.05,55.45,10.715308
2004-12-18,-21.05,55.55,8.3842945
2004-12-19,-21.15,55.45,2.170686
2004-12-19,-21.15,55.55,2.1691983
2004-12-19,-21.05,55.45,1.8480881
2004-12-19,-21.05,55.55,1.7738847
2004-12-20,-21.15,55.45,0.0046312874
2004-12-20,-21.15,55.55,0.017592737
2004-12-20,-21.05,55.45,0.0048834304
2004-12-20,-21.05,55.55,0.06812949
2004-12-21,-21.15,55.45,20.963154
2004-12-21,-21.15,55.55,21.132792
2004-12-21,-21.05,55.45,21.01473
2004-12-21,-21.05,55.55,21.785727
2004-12-22,-21.15,55.45,20.457043
2004-12-22,-21.15,55.55,17.412935
2004-12-22,-21.05,55.45,21.156124
2004-12-22,-21.05,55.55,21.502012
2004-12-23,-21.15,55.45,4.9161673
2004-12-23,-21.15,55.55,10.642681
2004-12-23,-21.05,55.45,5.00893
2004-12-23,-21.05,55.55,10.706766
2004-12-24,-21.15,55.45,2.5182066
2004-12-24,-21.15,55.55,2.702408
2004-12-24,-21.05,55.45,2.632107
2004-12-24,-21.05,55.55,2.6589825
2004-12-25,-21.15,55.45,3.9313996
2004-12-25,-21.15,55.55,4.6398916
2004-12-25,-21.05,55.45,3.508104
2004-12-25,-21.05,55.55,4.142525
2004-12-26,-21.15,55.45,9.205234
2004-12-26,-21.15,55.55,8.648949
2004-12-26,-21.05,55.45,8.970242
2004-12-26,-21.05,55.55,8.680457
2004-12-27,-21.15,55.45,13.359893
2004-12-27,-21.15,55.55,13.881136
2004-12-27,-21.05,55.45,16.152891
2004-12-27,-21.05,55.55,15.846335
2004-12-28,-21.15,55.45,4.3090878
2004-12-28,-21.15,55.55,5.915486
2004-12-28,-21.05,55.45,4.7414107
2004-12-28,-21.05,55.55,5.592715
2004-12-29,-21.15,55.45,18.191668
2004-12-29,-21.15,55.55,17.059443
2004-12-29,-21.05,55.45,19.150208
2004-12-29,-21.05,55.55,18.334866
2004-12-30,-21.15,55.45,0.016853876
2004-12-30,-21.15,55.55,0.009807889
2004-12-30,-21.05,55.45,0.0078770695
2004-12-30,-21.05,55.55,0.039599326
2004-12-31,-21.15,55.45,3.7313085
2004-12-31,-21.15,55.55,3.973756
2004-12-31,-21.05,55.45,4.195726
2004-12-31,-21.05,55.55,3.839726
2005-01-01,-21.15,55.45,5.0873
2005-01-01,-21.15,55.55,2.9901211
2005-01-01,-21.05,55.45,3.172765
2005-01-01,-21.05,55.55,2.7243934
2005-01-02,-21.15,55.45,4.8880544
2005-01-02,-21.15,55.55,3.3708954
2005-01-02,-21.05,55.45,4.3149314
2005-01-02,-21.05,55.55,3.5396585
2005-01-03,-21.15,55.45,33.202644
2005-01-03,-21.15,55.55,32.620174
2005-01-03,-21.05,55.45,34.37209
2005-01-03,-21.05,55.55,33.090572
2005-01-04,-21.15,55.45,13.714997
2005-01-04,-21.15,55.55,12.5770035
2005-01-04,-21.05,55.45,11.2102375
2005-01-04,-21.05,55.55,10.515258
2005-01-05,-21.15,55.45,5.7175207
2005-01-05,-21.15,55.55,4.517175
2005-01-05,-21.05,55.45,5.0841007
2005-01-05,-21.05,55.55,4.3705053
2005-01-06,-21.15,55.45,16.432615
2005-01-06,-21.15,55.55,15.851857
2005-01-06,-21.05,55.45,16.120325
2005-01-06,-21.05,55.55,15.802858
2005-01-07,-21.15,55.45,3.2768068
2005-01-07,-21.15,55.55,3.0886195
2005-01-07,-21.05,55.45,2.264266
2005-01-07,-21.05,55.55,3.6858306
2005-01-08,-21.15,55.45,1.6775088
2005-01-08,-21.15,55.55,1.2864784
2005-01-08,-21.05,55.45,2.3141737
2005-01-08,-21.05,55.55,3.0219305
2005-01-09,-21.15,55.45,38.913837
2005-01-09,-21.15,55.55,37.38245
2005-01-09,-21.05,55.45,40.427567
2005-01-09,-21.05,55.55,37.275543
2005-01-10,-21.15,55.45,0.0
2005-01-10,-21.15,55.55,0.00752064
2005-01-10,-21.05,55.45,0.086421385
2005-01-10,-21.05,55.55,0.13273269
2005-01-11,-21.15,55.45,16.391283
2005-01-11,-21.15,55.55,12.338852
2005-01-11,-21.05,55.45,33.509064
2005-01-11,-21.05,55.55,32.612343
2005-01-12,-21.15,55.45,0.6065017
2005-01-12,-21.15,55.55,0.8051948
2005-01-12,-21.05,55.45,0.63310534
2005-01-12,-21.05,55.55,0.82417303
2005-01-13,-21.15,55.45,17.577036
2005-01-13,-21.15,55.55,16.571293
2005-01-13,-21.05,55.45,18.982569
2005-01-13,-21.05,55.55,24.674244
2005-01-14,-21.15,55.45,6.701907
2005-01-14,-21.15,55.55,8.033603
2005-01-14,-21.05,55.45,6.6125946
2005-01-14,-21.05,55.55,6.1434164
2005-01-15,-21.15,55.45,0.7043286
2005-01-15,-21.15,55.55,0.8762417
2005-01-15,-21.05,55.45,0.89145637
2005-01-15,-21.05,55.55,1.0836356
2005-01-16,-21.15,55.45,3.1832144
2005-01-16,-21.15,55.55,3.192876
2005-01-16,-21.05,55.45,3.431544
2005-01-16,-21.05,55.55,3.4016557
2005-01-17,-21.15,55.45,5.101553
2005-01-17,-21.15,55.55,8.057635
2005-01-17,-21.05,55.45,5.517667
2005-01-17,-21.05,55.55,5.2697773
2005-01-18,-21.15,55.45,16.495451
2005-01-18,-21.15,55.55,17.70866
2005-01-18,-21.05,55.45,17.402977
2005-01-18,-21.05,55.55,19.570734
2005-01-19,-21.15,55.45,3.2630672
2005-01-19,-21.15,55.55,4.719843
2005-01-19,-21.05,55.45,4.3370037
2005-01-19,-21.05,55.55,5.0562387
2005-01-20,-21.15,55.45,4.675342
2005-01-20,-21.15,55.55,3.738505
2005-01-20,-21.05,55.45,4.6981883
2005-01-20,-21.05,55.55,3.3886585
2005-01-21,-21.15,55.45,27.448591
2005-01-21,-21.15,55.55,30.84137
2005-01-21,-21.05,55.45,22.81621
2005-01-21,-21.05,55.55,25.056376
2005-01-22,-21.15,55.45,0.0
2005-01-22,-21.15,55.55,0.0
2005-01-22,-21.05,55.45,0.0
2005-01-22,-21.05,55.55,0.0
2005-01-23,-21.15,55.45,0.0
2005-01-23,-21.15,55.55,0.0
2005-01-23,-21.05,55.45,0.0
2005-01-23,-21.05,55.55,0.0
2005-01-24,-21.15,55.45,0.0
2005-01-24,-21.15,55.55,0.0
2005-01-24,-21.05,55.45,0.0
2005-01-24,-21.05,55.55,0.0
2005-01-25,-21.15,55.45,0.0
2005-01-25,-21.15,55.55,0.0
2005-01-25,-21.05,55.45,0.0
2005-01-25,-21.05,55.55,0.0
2005-01-26,-21.15,55.45,0.0
2005-01-26,-21.15,55.55,0.0
2005-01-26,-21.05,55.45,0.0
2005-01-26,-21.05,55.55,0.0
2005-01-27,-21.15,55.45,0.0
2005-01-27,-21.15,55.55,0.0
2005-01-27,-21.05,55.45,0.0
2005-01-27,-21.05,55.55,0.0
2005-01-28,-21.15,55.45,0.0
2005-01-28,-21.15,55.55,0.0
2005-01-28,-21.05,55.45,0.0
2005-01-28,-21.05,55.55,0.0
2005-01-29,-21.15,55.45,0.002614584
2005-01-29,-21.15,55.55,0.0
2005-01-29,-21.05,55.45,0.002614584
2005-01-29,-21.05,55.55,0.0
2005-01-30,-21.15,55.45,0.23886146
2005-01-30,-21.15,55.55,0.17868039
2005-01-30,-21.05,55.45,0.22898242
2005-01-30,-21.05,55.55,0.18220864
2005-01-31,-21.15,55.45,0.012804689
2005-01-31,-21.15,55.55,0.005605194
2005-01-31,-21.05,55.45,0.009688182
2005-01-31,-21.05,55.55,0.0
2005-02-01,-21.15,55.45,11.35153
2005-02-01,-21.15,55.55,10.807363
2005-02-01,-21.05,55.45,13.085452
2005-02-01,-21.05,55.55,10.594495
2005-02-02,-21.15,55.45,7.492809
2005-02-02,-21.15,55.55,6.8841386
2005-02-02,-21.05,55.45,13.391208
2005-02-02,-21.05,55.55,11.686719
2005-02-03,-21.15,55.45,4.885334
2005-02-03,-21.15,55.55,7.8341236
2005-02-03,-21.05,55.45,11.711893
2005-02-03,-21.05,55.55,17.11245
2005-02-04,-21.15,55.45,0.0
2005-02-04,-21.15,55.55,0.0
2005-02-04,-21.05,55.45,0.0
2005-02-04,-21.05,55.55,0.0
2005-02-05,-21.15,55.45,0.31431356
2005-02-05,-21.15,55.55,0.44076803
2005-02-05,-21.05,55.45,0.34194845
2005-02-05,-21.05,55.55,0.30084184
2005-02-06,-21.15,55.45,26.060616
2005-02-06,-21.15,55.55,28.319183
2005-02-06,-21.05,55.45,22.445763
2005-02-06,-21.05,55.55,23.671377
2005-02-07,-21.15,55.45,4.8884144
2005-02-07,-21.15,55.55,4.2962947
2005-02-07,-21.05,55.45,5.7460527
2005-02-07,-21.05,55.55,5.340371
2005-02-08,-21.15,55.45,21.692312
2005-02-08,-21.15,55.55,17.732216
2005-02-08,-21.05,55.45,21.904037
2005-02-08,-21.05,55.55,17.848152
2005-02-09,-21.15,55.45,0.38565066
2005-02-09,-21.15,55.55,0.37087172
2005-02-09,-21.05,55.45,0.47495657
2005-02-09,-21.05,55.55,0.3138133
2005-02-10,-21.15,55.45,11.143274
2005-02-10,-21.15,55.55,10.885801
2005-02-10,-21.05,55.45,10.85692
2005-02-10,-21.05,55.55,11.353665
2005-02-11,-21.15,55.45,4.221243
2005-02-11,-21.15,55.55,4.8046665
2005-02-11,-21.05,55.45,4.496156
2005-02-11,-21.05,55.55,5.7494707
2005-02-12,-21.15,55.45,0.014731407
2005-02-12,-21.15,55.55,0.0025887531
2005-02-12,-21.05,55.45,0.022872817
2005-02-12,-21.05,55.55,0.015261292
2005-02-13,-21.15,55.45,7.434277
2005-02-13,-21.15,55.55,8.981084
2005-02-13,-21.05,55.45,8.288124
2005-02-13,-21.05,55.55,9.016486
2005-02-14,-21.15,55.45,1.1000992
2005-02-14,-21.15,55.55,1.9315587
2005-02-14,-21.05,55.45,1.3133154
2005-02-14,-21.05,55.55,1.9206223
2005-02-15,-21.15,55.45,0.21673419
2005-02-15,-21.15,55.55,0.24093191
2005-02-15,-21.05,55.45,0.6873835
2005-02-15,-21.05,55.55,0.6708994
2005-02-16,-21.15,55.45,2.1453102
2005-02-16,-21.15,55.55,2.00134
2005-02-16,-21.05,55.45,2.2032492
2005-02-16,-21.05,55.55,1.9904829
2005-02-17,-21.15,55.45,0.032535184
2005-02-17,-21.15,55.55,0.20151922
2005-02-17,-21.05,55.45,0.13821784
2005-02-17,-21.05,55.55,0.30667007
2005-02-18,-21.15,55.45,0.0
2005-02-18,-21.15,55.55,0.0
2005-02-18,-21.05,55.45,0.0
2005-02-18,-21.05,55.55,0.0
2005-02-19,-21.15,55.45,0.3437216
2005-02-19,-21.15,55.55,0.41410625
2005-02-19,-21.05,55.45,0.18032065
2005-02-19,-21.05,55.55,0.22266896
2005-02-20,-21.15,55.45,4.225142
2005-02-20,-21.15,55.55,4.973525
2005-02-20,-21.05,55.45,4.3482113
2005-02-20,-21.05,55.55,5.713358
2005-02-21,-21.15,55.45,0.008871901
2005-02-21,-21.15,55.55,0.040976495
2005-02-21,-21.05,55.45,0.02946544
2005-02-21,-21.05,55.55,0.040976495
2005-02-22,-21.15,55.45,10.648811
2005-02-22,-21.15,55.55,10.935969
2005-02-22,-21.05,55.45,10.303727
2005-02-22,-21.05,55.55,12.14294
2005-02-23,-21.15,55.45,0.0
2005-02-23,-21.15,55.55,0.0
2005-02-23,-21.05,55.45,0.0
2005-02-23,-21.05,55.55,0.0
2005-02-24,-21.15,55.45,0.0
2005-02-24,-21.15,55.55,0.0
2005-02-24,-21.05,55.45,0.0
2005-02-24,-21.05,55.55,0.0
2005-02-25,-21.15,55.45,0.01588382
2005-02-25,-21.15,55.55,0.008824344
2005-02-25,-21.05,55.45,0.01588382
2005-02-25,-21.05,55.55,0.032127198
2005-02-26,-21.15,55.45,0.0
2005-02-26,-21.15,55.55,0.005
2005-02-26,-21.05,55.45,0.0
2005-02-26,-21.05,55.55,0.0
2005-02-27,-21.15,55.45,0.02161081
2005-02-27,-21.15,55.55,0.022397142
2005-02-27,-21.05,55.45,0.0
2005-02-27,-21.05,55.55,0.0
2005-02-28,-21.15,55.45,0.06518204
2005-02-28,-21.15,55.55,0.35390732
2005-02-28,-21.05,55.45,0.10315818
2005-02-28,-21.05,55.55,0.17864333
2005-03-01,-21.15,55.45,0.0
2005-03-01,-21.15,55.55,0.0
2005-03-01,-21.05,55.45,0.0
2005-03-01,-21.05,55.55,0.0
2005-03-02,-21.15,55.45,0.0
2005-03-02,-21.15,55.55,0.0
2005-03-02,-21.05,55.45,0.0
2005-03-02,-21.05,55.55,0.0
2005-03-03,-21.15,55.45,0.012987434
2005-03-03,-21.15,55.55,0.0022868994
2005-03-03,-21.05,55.45,0.0063604317
2005-03-03,-21.05,55.55,0.0010850235
2005-03-04,-21.15,55.45,0.156631
2005-03-04,-21.15,55.55,0.38098282
2005-03-04,-21.05,55.45,0.25627083
2005-03-04,-21.05,55.55,0.3895197
2005-03-05,-21.15,55.45,0.021652218
2005-03-05,-21.15,55.55,0.082278416
2005-03-05,-21.05,55.45,0.043411966
2005-03-05,-21.05,55.55,0.08268703
2005-03-06,-21.15,55.45,0.0
2005-03-06,-21.15,55.55,0.003500998
2005-03-06,-21.05,55.45,0.009335995
2005-03-06,-21.05,55.55,0.0023339987
2005-03-07,-21.15,55.45,0.0
2005-03-07,-21.15,55.55,0.0
2005-03-07,-21.05,55.45,0.0044535333
2005-03-07,-21.05,55.55,0.001711363
2005-03-08,-21.15,55.45,0.060366556
2005-03-08,-21.15,55.55,0.0
2005-03-08,-21.05,55.45,0.0
2005-03-08,-21.05,55.55,0.0
2005-03-09,-21.15,55.45,0.0
2005-03-09,-21.15,55.55,0.0
2005-03-09,-21.05,55.45,0.0
2005-03-09,-21.05,55.55,0.0
2005-03-10,-21.15,55.45,0.0
2005-03-10,-21.15,55.55,0.0
2005-03-10,-21.05,55.45,0.0
2005-03-10,-21.05,55.55,0.0
2005-03-11,-21.15,55.45,0.017683916
2005-03-11,-21.15,55.55,0.014209589
2005-03-11,-21.05,55.45,0.007842007
2005-03-11,-21.05,55.55,0.011735948
2005-03-12,-21.15,55.45,0.027018635
2005-03-12,-21.15,55.55,0.06454213
2005-03-12,-21.05,55.45,0.0
2005-03-12,-21.05,55.55,0.09321017
2005-03-13,-21.15,55.45,0.15818675
2005-03-13,-21.15,55.55,0.16111438
2005-03-13,-21.05,55.45,0.15500993
2005-03-13,-21.05,55.55,0.15998709
2005-03-14,-21.15,55.45,21.22985
2005-03-14,-21.15,55.55,24.054111
2005-03-14,-21.05,55.45,20.133379
2005-03-14,-21.05,55.55,24.052439
2005-03-15,-21.15,55.45,12.300122
2005-03-15,-21.15,55.55,13.718232
2005-03-15,-21.05,55.45,12.438786
2005-03-15,-21.05,55.55,13.339839
2005-03-16,-21.15,55.45,1.892226
2005-03-16,-21.15,55.55,2.1264534
2005-03-16,-21.05,55.45,3.58555
2005-03-16,-21.05,55.55,2.4679558
2005-03-17,-21.15,55.45,5.4838448
2005-03-17,-21.15,55.55,6.056206
2005-03-17,-21.05,55.45,5.582009
2005-03-17,-21.05,55.55,5.6056304
2005-03-18,-21.15,55.45,10.781913
2005-03-18,-21.15,55.55,11.115987
2005-03-18,-21.05,55.45,9.616449
2005-03-18,-21.05,55.55,10.496622
2005-03-19,-21.15,55.45,2.17008
2005-03-19,-21.15,55.55,2.7486656
2005-03-19,-21.05,55.45,1.8327376
2005-03-19,-21.05,55.55,2.6210246
2005-03-20,-21.15,55.45,6.121455
2005-03-20,-21.15,55.55,6.3235674
2005-03-20,-21.05,55.45,6.1614823
2005-03-20,-21.05,55.55,6.091346
2005-03-21,-21.15,55.45,0.011217542
2005-03-21,-21.15,55.55,0.00015599337
2005-03-21,-21.05,55.45,0.0
2005-03-21,-21.05,55.55,0.0
2005-03-22,-21.15,55.45,1.1034102
2005-03-22,-21.15,55.55,1.1846895
2005-03-22,-21.05,55.45,0.88741004
2005-03-22,-21.05,55.55,0.9625851
2005-03-23,-21.15,55.45,0.0248801
2005-03-23,-21.15,55.55,0.04043696
2005-03-23,-21.05,55.45,0.040870056
2005-03-23,-21.05,55.55,0.015833044
2005-03-24,-21.15,55.45,0.5779964
2005-03-24,-21.15,55.55,0.33640283
2005-03-24,-21.05,55.45,0.3807463
2005-03-24,-21.05,55.55,0.28075728
2005-03-25,-21.15,55.45,10.823789
2005-03-25,-21.15,55.55,10.982132
2005-03-25,-21.05,55.45,10.84439
2005-03-25,-21.05,55.55,10.999101
2005-03-26,-21.15,55.45,0.28107804
2005-03-26,-21.15,55.55,0.17102814
2005-03-26,-21.05,55.45,0.1765401
2005-03-26,-21.05,55.55,0.21039897
2005-03-27,-21.15,55.45,1.8579297
2005-03-27,-21.15,55.55,2.1676977
2005-03-27,-21.05,55.45,2.2490757
2005-03-27,-21.05,55.55,2.0632503
2005-03-28,-21.15,55.45,0.0
2005-03-28,-21.15,55.55,0.0037981241
2005-03-28,-21.05,55.45,0.0
2005-03-28,-21.05,55.55,0.0
2005-03-29,-21.15,55.45,0.005706137
2005-03-29,-21.15,55.55,0.005423885
2005-03-29,-21.05,55.45,0.008415574
2005-03-29,-21.05,55.55,0.013291295
2005-03-30,-21.15,55.45,0.01431224
2005-03-30,-21.15,55.55,0.008397959
2005-03-30,-21.05,55.45,0.010992988
2005-03-30,-21.05,55.55,0.023676015
2005-03-31,-21.15,55.45,7.3179345
2005-03-31,-21.15,55.55,5.7105675
2005-03-31,-21.05,55.45,8.231283
2005-03-31,-21.05,55.55,7.029509
2005-04-01,-21.15,55.45,0.13551602
2005-04-01,-21.15,55.55,0.11889962
2005-04-01,-21.05,55.45,0.27418008
2005-04-01,-21.05,55.55,0.25134227
2005-04-02,-21.15,55.45,0.057434756
2005-04-02,-21.15,55.55,0.035958502
2005-04-02,-21.05,55.45,0.033409208
2005-04-02,-21.05,55.55,0.06752515
2005-04-03,-21.15,55.45,0.43757778
2005-04-03,-21.15,55.55,0.5192779
2005-04-03,-21.05,55.45,1.3802963
2005-04-03,-21.05,55.55,0.6786806
2005-04-04,-21.15,55.45,0.38852823
2005-04-04,-21.15,55.55,0.07943469
2005-04-04,-21.05,55.45,0.2729076
2005-04-04,-21.05,55.55,0.04587748
2005-04-05,-21.15,55.45,0.059783157
2005-04-05,-21.15,55.55,0.041602243
2005-04-05,-21.05,55.45,0.010869895
2005-04-05,-21.05,55.55,0.07302107
2005-04-06,-21.15,55.45,1.273471
2005-04-06,-21.15,55.55,1.6144327
2005-04-06,-21.05,55.45,1.4769304
2005-04-06,-21.05,55.55,1.8357239
2005-04-07,-21.15,55.45,2.1864707
2005-04-07,-21.15,55.55,2.191637
2005-04-07,-21.05,55.45,2.1139617
2005-04-07,-21.05,55.55,1.9549495
2005-04-08,-21.15,55.45,0.03472569
2005-04-08,-21.15,55.55,0.03363155
2005-04-08,-21.05,55.45,0.0476232
2005-04-08,-21.05,55.55,0.04958392
2005-04-09,-21.15,55.45,0.37655964
2005-04-09,-21.15,55.55,0.7113268
2005-04-09,-21.05,55.45,0.3721605
2005-04-09,-21.05,55.55,0.816747
2005-04-10,-21.15,55.45,7.182755
2005-04-10,-21.15,55.55,8.195773
2005-04-10,-21.05,55.45,10.060561
2005-04-10,-21.05,55.55,8.840857
2005-04-11,-21.15,55.45,5.6204023
2005-04-11,-21.15,55.55,6.1593504
2005-04-11,-21.05,55.45,5.444305
2005-04-11,-21.05,55.55,5.7790494
2005-04-13,-21.15,55.45,0.0
2005-04-13,-21.15,55.55,0.01
2005-04-13,-21.05,55.45,0.015
2005-04-13,-21.05,55.55,0.0
2005-04-16,-21.15,55.45,22.487118
2005-04-16,-21.15,55.55,25.623812
